M6_m3,Nv_m-3,Sv_sph_m-1,Sv_true_phi45_m-1,Sv_true_phi50_m-1,Sv_true_phi55_m-1,authority,calibration_member_count,case_id,conductivity_semantics,delta_kappa_PSD_W_mK,delta_kappa_PSD_plus_matrix_W_mK,delta_kappa_from_6h_member_mean_W_mK,family,full_psd_sha256,handoff_sensitive,kappa_levelset_and_member_max_W_mK,kappa_levelset_and_member_min_W_mK,kappa_member_max_W_mK,kappa_member_mean_W_mK,kappa_member_min_W_mK,matrix_mode,matrix_xAg,mean_radius_nm,model,particle_count,particle_count_matches_registered,registered_Sv_closure_relative,relative_change_from_6h_percent,replicate,std_radius_nm,temperature_K,time_h
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0668410948953033,1.0155617571449493,1.0668410948953033,1.0226877215822154,1.0155617571449493,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,G_direct_PSD_plus_true_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,373.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0739853806630946,1.0097147006755312,1.0668410948953033,1.0226877215822154,1.0155617571449493,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,H_true_area_envelope,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,373.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.174321457975848,1.0075176571100666,1.174321457975848,1.0394050357068774,1.0075176571100666,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,A_Nv_Rmean,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,423.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0921676933719604,0.9416575729418744,1.0921676933719604,0.970468692919428,0.9416575729418744,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,B_Sv_sph,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,423.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.7089973012710229,0.6339655903521785,0.7089973012710229,0.648457315524376,0.6339655903521785,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,C_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,423.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.1735069120381663,1.0069228956579197,1.1735069120381663,1.038769521301027,1.0069228956579197,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,D_Sv_sph_plus_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,423.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,0.0,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.1737891509334606,1.0071292045730666,1.1737891509334606,1.03898991381126,1.0071292045730666,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,E_direct_discrete_PSD,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,423.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9998034038057555,0.9550098959564689,0.9998034038057555,0.9621994023915891,0.9550098959564689,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,F_direct_PSD_plus_sphere_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,423.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0007423473985464,0.9557828508558394,1.0007423473985464,0.9626574014294174,0.9557828508558394,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,G_direct_PSD_plus_true_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,423.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0070945142263392,0.9505500777255869,1.0007423473985464,0.9626574014294174,0.9557828508558394,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,H_true_area_envelope,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,423.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0962083610954392,0.9495838583144003,1.0962083610954392,0.9777128647588208,0.9495838583144003,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,A_Nv_Rmean,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0218806381113024,0.8891680816520928,1.0218806381113024,0.9146590643736011,0.8891680816520928,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,B_Sv_sph,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.6743533716346302,0.6068429615038716,0.6743533716346302,0.6199191985198947,0.6068429615038716,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,C_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.095501982235519,0.9490575877806882,1.095501982235519,0.9771530104684639,0.9490575877806882,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,D_Sv_sph_plus_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,0.0,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0957468684986773,0.949240207156405,1.0957468684986773,0.9773472435851741,0.949240207156405,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,E_direct_discrete_PSD,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9414523192472419,0.9018721892581867,0.9414523192472419,0.9087691123330678,0.9018721892581867,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,F_direct_PSD_plus_sphere_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9422935509470615,0.902568281932849,0.9422935509470615,0.9091809882166301,0.902568281932849,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,G_direct_PSD_plus_true_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9479827106916188,0.8978548195303051,0.9422935509470615,0.9091809882166301,0.902568281932849,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,H_true_area_envelope,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0277774758643359,0.8978813103309268,1.0277774758643359,0.9228787388189809,0.8978813103309268,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,A_Nv_Rmean,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9600910699464804,0.8421894601664824,0.9600910699464804,0.864903739157716,0.8421894601664824,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,B_Sv_sph,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.6432657485504012,0.582135065140672,0.6432657485504012,0.5940052112452502,0.582135065140672,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,C_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0271590711268663,0.8974123524634937,1.0271590711268663,0.922381777048915,0.8974123524634937,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,D_Sv_sph_plus_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,0.0,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.027373554628694,0.8975751376126437,1.027373554628694,0.9225542519522689,0.8975751376126437,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,E_direct_discrete_PSD,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.8895190966025726,0.8543026100855551,0.8895190966025726,0.8609090355471061,0.8543026100855551,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,F_direct_PSD_plus_sphere_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.890277633704915,0.8549331294004991,0.890277633704915,0.8612816090958096,0.8549331294004991,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,G_direct_PSD_plus_true_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.8954059391990694,0.8506628329734839,0.890277633704915,0.8612816090958096,0.8549331294004991,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,H_true_area_envelope,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9673539112176853,0.85147778697375,0.9673539112176853,0.8738388059420226,0.85147778697375,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,A_Nv_Rmean,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9053625411930648,0.7999170801341902,0.9053625411930648,0.8202858999969025,0.7999170801341902,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,B_Sv_sph,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.6151894342674813,0.5595241252938187,0.6151894342674813,0.5703569281033581,0.5595241252938187,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,C_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9668080161516289,0.8510572680023124,0.9668080161516289,0.8733946910514717,0.8510572680023124,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,D_Sv_sph_plus_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,0.0,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9669974246630085,0.8512032816755559,0.9669974246630085,0.8735488734082155,0.8512032816755559,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,E_direct_discrete_PSD,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.8430187946121533,0.8114896724843182,0.8430187946121533,0.8178123803716989,0.8114896724843182,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,F_direct_PSD_plus_sphere_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.8437066826632339,0.8120637710007979,0.8437066826632339,0.8181511757916324,0.8120637710007979,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,G_direct_PSD_plus_true_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.8483560256773006,0.808174883514681,0.8437066826632339,0.8181511757916324,0.8120637710007979,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,H_true_area_envelope,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
2.0039820809079966e-26,2.0781250000000002e+21,4753237.967527204,5050181.248516447,4893744.176665485,4739971.549477297,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0031960092464038414,REF_BROAD_N512,3b84ff49276e011eacb6e454f7c14d28c75fd9fa4b0d388a639cd6e444f50985,False,1.41980959401339,1.182266702494249,1.41980959401339,1.227179157415741,1.182266702494249,fixed_6h_matrix,0.006996128333120875,12.99814063595105,A_Nv_Rmean,133,True,5.878030393037424e-16,0.26111546153098475,C,3.614373357679947,303.15,12
2.0039820809079966e-26,2.0781250000000002e+21,4753237.967527204,5050181.248516447,4893744.176665485,4739971.549477297,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.028363108785976587,REF_BROAD_N512,3b84ff49276e011eacb6e454f7c14d28c75fd9fa4b0d388a639cd6e444f50985,False,1.343112154421742,1.1230722090041805,1.343112154421742,1.1647200569596567,1.1230722090041805,fixed_6h_matrix,0.006996128333120875,12.99814063595105,B_Sv_sph,133,True,5.878030393037424e-16,2.4959682634546256,C,3.614373357679947,303.15,12
2.0039820809079966e-26,2.0781250000000002e+21,4753237.967527204,5050181.248516447,4893744.176665485,4739971.549477297,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,-0.31856016542975685,REF_BROAD_N512,3b84ff49276e011eacb6e454f7c14d28c75fd9fa4b0d388a639cd6e444f50985,False,0.44915427062391816,0.40301590206508736,0.44915427062391816,0.41188253331750824,0.40301590206508736,fixed_6h_matrix,0.006996128333120875,12.99814063595105,C_M6,133,True,5.878030393037424e-16,-43.61193095311908,C,3.614373357679947,303.15,12
2.0039820809079966e-26,2.0781250000000002e+21,4753237.967527204,5050181.248516447,4893744.176665485,4739971.549477297,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,-0.0018209394972525939,REF_BROAD_N512,3b84ff49276e011eacb6e454f7c14d28c75fd9fa4b0d388a639cd6e444f50985,False,1.4119043242189053,1.1768006420850945,1.4119043242189053,1.2212676550407726,1.1768006420850945,fixed_6h_matrix,0.006996128333120875,12.99814063595105,D_Sv_sph_plus_M6,133,True,5.878030393037424e-16,-0.14888042496548534,C,3.614373357679947,303.15,12
2.0039820809079966e-26,2.0781250000000002e+21,4753237.967527204,5050181.248516447,4893744.176665485,4739971.549477297,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,-0.0010335803274712507,,-0.0010335803274712507,REF_BROAD_N512,3b84ff49276e011eacb6e454f7c14d28c75fd9fa4b0d388a639cd6e444f50985,False,1.4133679323192676,1.1778158801614806,1.4133679323192676,1.2223648474873414,1.1778158801614806,fixed_6h_matrix,0.006996128333120875,12.99814063595105,E_direct_discrete_PSD,133,True,5.878030393037424e-16,-0.08448435963068812,C,3.614373357679947,303.15,12
2.0039820809079966e-26,2.0781250000000002e+21,4753237.967527204,5050181.248516447,4893744.176665485,4739971.549477297,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.03600784293605419,REF_BROAD_N512,3b84ff49276e011eacb6e454f7c14d28c75fd9fa4b0d388a639cd6e444f50985,False,1.251870556436962,1.1388233488573227,1.251870556436962,1.1553872469343802,1.1388233488573227,fixed_6h_matrix,0.006996128333120875,12.99814063595105,F_direct_PSD_plus_sphere_MI,133,True,5.878030393037424e-16,3.2167683992967264,C,3.614373357679947,303.15,12
2.0039820809079966e-26,2.0781250000000002e+21,4753237.967527204,5050181.248516447,4893744.176665485,4739971.549477297,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.03374713151947972,REF_BROAD_N512,3b84ff49276e011eacb6e454f7c14d28c75fd9fa4b0d388a639cd6e444f50985,False,1.2482158722561087,1.1377864855248117,1.2482158722561087,1.1537344364449096,1.1377864855248117,fixed_6h_matrix,0.006996128333120875,12.99814063595105,G_direct_PSD_plus_true_MI,133,True,5.878030393037424e-16,3.0131708967653563,C,3.614373357679947,303.15,12
